,NDVI,Irrigation.adj,PC1.soil,PC2.soil,Shannon_fun,Evenness_fun,Shannon_taxa,Evenness_taxa,PCoA1_fun,PCoA2_fun,PCoA1_taxa,PCoA2_taxa,PCoA1_abun.spe,PCoA1_rare.spe,PCoA1_abun.KO,PCoA1_rare.KO
s02,0.77325463,0,-0.311795546,-1.154313376,7.635227598,0.865559969,4.067644465,0.465039722,0.029521141,0.025960096,0.054356386,-0.030021415,-0.331734895,-0.027318573,0.422810974,0.413199017
s03,0.74065423,0,0.358942226,-0.949047822,7.677503813,0.858444518,4.251526516,0.469840097,-0.001113131,-0.000150667,0.019423981,0.13649032,-0.067667134,-0.014550758,0.002118178,0.002448639
s04,0.7871098,1,0.155910183,-0.143106509,7.680613914,0.85632376,4.452414983,0.489128281,0.014411239,0.01689407,0.044830666,0.074822262,-0.142653445,-0.057667362,0.133477535,0.119835324
s05,0.8155109,1,-0.315062722,-1.579912585,7.655346977,0.853785735,4.138206925,0.452847067,-0.027049464,0.014403703,0.192605855,-0.119299975,0.03248246,-0.172656377,-0.093308068,-0.095565169
s06,0.80004543,0,0.561915983,-0.768377544,7.689140142,0.854256223,4.485050464,0.486678852,-0.065241096,-0.022851405,0.059572954,0.09543156,-0.01737688,-0.059430677,-0.07337985,-0.076958837
s07,0.7437543,1,-0.947326116,-0.331982332,7.694156341,0.858236311,4.286567633,0.469498124,0.001267853,-0.008077097,-0.097232939,0.103996512,0.028135782,0.107779897,-0.024541614,-0.035200772
s08,0.8015377,0,-0.602244455,0.954679382,7.660092446,0.852595138,4.0724215,0.445595737,-0.035266444,-0.046197779,-0.138856022,-0.11229883,0.204014683,0.100658819,-0.134924176,-0.129669127
s09,0.78980047,1,-1.047947647,0.127439142,7.669797432,0.855336508,4.355894021,0.479019356,-0.021351728,0.021914857,0.175428688,-0.027043809,-0.10282979,-0.184602741,0.037284328,0.02938735
s10,0.7108269,0,-0.336381301,0.606243541,7.683831698,0.853025999,4.419718631,0.478876044,-0.010903205,0.007917821,0.051594905,0.032219012,0.003481117,-0.075380829,-0.056857654,-0.060369276
s11,0.70877537,0,-0.378516091,0.582925089,7.694124023,0.854029386,4.3313167,0.470271842,-0.015404611,-0.000892957,-0.013680861,0.075620638,0.093844469,-0.041788531,-0.138274238,-0.14650841
s12,0.77053714,0,0.295200527,-0.430772464,7.671235762,0.855862838,4.450020424,0.491028495,0.019652233,0.017258315,0.032667696,0.068124393,-0.12607366,-0.003131259,0.107351389,0.106448118
s13,0.7152514,0,-1.518694283,1.731734836,7.661273809,0.853012673,4.133547824,0.451714235,-0.024880143,-0.025619125,-0.040927883,-0.102349416,0.097055299,-0.015087436,-0.038969807,-0.025338512
s14,0.6203763,1,-0.658117294,0.525679935,7.654650964,0.854146822,4.27169016,0.470716702,-0.017179852,0.003725958,0.088849846,-0.062682161,-0.000436833,-0.139158361,-0.012799555,-0.001238057
s15,0.7466012,0,0.366163698,-0.064423478,7.670274468,0.857937294,4.571726724,0.504859733,0.04410886,-0.002096667,-0.10287773,0.063742471,-0.149097871,0.109422169,0.195123192,0.181068296
s16,0.6597118,1,-1.024465291,1.20677322,7.660063763,0.85422671,4.346486313,0.477725583,-0.025771543,-0.003921869,0.035271543,-0.052954702,0.004023275,-0.109358662,-0.009438839,-0.00207455
s18,0.7994113,1,-1.182836889,0.442070678,7.663463626,0.854812725,4.418106147,0.484524111,-0.021503397,0.010844285,0.092684861,-0.047293032,-0.054603464,-0.127269837,0.021632861,0.017028337
s19,0.7641945,0,-0.608755271,-0.102633871,7.691036523,0.856087108,4.490458758,0.490366006,-0.023748439,0.01110408,0.083084359,0.087558655,-0.115749387,-0.09820807,0.047484452,0.026464202
s20,0.70611074,0,-0.490094344,-0.688634017,7.65878734,0.853238793,4.212982046,0.462229047,-0.026276201,-0.003122326,0.108963064,-0.032781013,-0.01114199,-0.120774912,-0.019638111,-0.002179356
s21,0.7597073,0,-0.073826052,0.401764873,7.672413618,0.853325823,4.225829915,0.460866729,-0.012023986,0.002270615,-0.009769532,-0.027473311,0.097782407,-0.038361024,-0.11480951,-0.112699161
s22,0.7752968,1,-1.236805307,-0.040968882,7.661256224,0.851661297,4.23588339,0.460377275,-0.026049765,0.009690977,0.158435839,-0.151017924,0.11782881,-0.263460923,-0.173142165,-0.169725727
s23,0.8084633,1,-1.098890876,-1.542720391,7.677470624,0.859793523,4.027525082,0.447282992,-0.047661223,0.033488156,0.289486835,-0.192701463,0.0097996,-0.301284696,-0.03237655,-0.078075953
s24,0.7141577,0,-0.604852095,0.111404624,7.62116649,0.851045742,4.167850312,0.460808871,0.006284619,-0.0086364,0.041872796,-0.127005549,0.034898957,-0.073212743,0.014454915,0.05699403
s26,0.79734516,0,-0.305524215,0.764729806,7.677935538,0.854784084,4.238651265,0.463496479,-0.006787947,-0.02156184,-0.096364847,0.03631891,0.056547132,0.143150063,-0.022556797,-0.017190181
s27,0.75916475,1,-1.199349962,0.726975028,7.660571766,0.854477976,4.29193508,0.472290251,0.002824881,0.010820371,0.049462836,-0.028513324,-0.03048253,-0.076771234,0.011085295,0.018690009
s28,0.69620854,1,0.533006238,-0.524531588,7.641430471,0.851870568,4.438838052,0.485534478,0.039236349,0.019527505,0.019242351,0.113065233,-0.14631826,-0.005839735,0.114000624,0.149581416
s29,0.6988506,1,0.576939431,0.168449076,7.659490357,0.854467023,4.408323943,0.483046355,0.048651137,0.043314505,0.037874925,0.08194108,-0.178426628,-0.040566335,0.131745865,0.13292328
s30,0.8291322,1,-0.715343998,-3.065009279,7.730294491,0.868014976,4.214583264,0.468127337,-0.074655189,0.051268561,0.367653498,-0.090653938,0.043391098,-0.323733758,-0.245079637,-0.315357719
s31,0.78569686,1,0.64756535,-0.490660979,7.648499821,0.855026878,4.466463437,0.493311796,-0.057844143,-0.009059533,0.097087858,0.146801008,-0.271357166,-0.028949021,0.226790706,0.220500536
s32,0.697934,1,-0.093347301,0.857404182,7.664536735,0.853879313,4.219577824,0.461952979,0.01073075,-0.034476232,-0.159705186,-0.063438711,0.134918763,0.217885448,-0.034650612,-0.020275867
s33,0.8022116,1,-0.002385028,0.170718034,7.68810799,0.854540356,4.611772071,0.501153838,-0.022373345,0.019893454,0.163051009,0.026781663,-0.167879451,-0.208912361,0.064710843,0.028440508
s34,0.68315476,1,-0.96397331,0.948701307,7.661434633,0.853245812,4.394551964,0.480153307,-0.010626256,0.009436487,0.036051466,-0.006288342,-0.066868773,-0.087510766,0.064863478,0.063150988
s35,0.6219658,0,-0.4498721,0.954922103,7.562791913,0.841941606,4.035837532,0.439678927,-0.005087854,-0.000939631,0.031503073,-0.147722479,0.138199977,-0.043012622,-0.157577179,-0.122329127
s36,0.75510204,0,0.613884549,0.077389541,7.669457825,0.854415525,4.232228062,0.46291313,0.013715365,-0.015606294,-0.101640726,0.013613201,-0.013792886,0.142247892,0.084723242,0.092937199
